9.99900E-07	1.13900E-01	6.91200E+00
1.01000E-06	1.15900E-01	6.98500E+00
1.02000E-06	1.17900E-01	7.05900E+00
1.03000E-06	1.20000E-01	7.13200E+00
1.04000E-06	1.22100E-01	7.20600E+00
1.05000E-06	1.24200E-01	7.27900E+00
1.06000E-06	1.26300E-01	7.35200E+00
1.07000E-06	1.28500E-01	7.42500E+00
1.08000E-06	1.30600E-01	7.49800E+00
1.09000E-06	1.32800E-01	7.57100E+00
1.10000E-06	1.35100E-01	7.64500E+00
1.11000E-06	1.37300E-01	7.71800E+00
1.12000E-06	1.39600E-01	7.79100E+00
1.13000E-06	1.41900E-01	7.86300E+00
1.14000E-06	1.44200E-01	7.93600E+00
1.15000E-06	1.46500E-01	8.00900E+00
1.16000E-06	1.48900E-01	8.08200E+00
1.17000E-06	1.51300E-01	8.15500E+00
1.18000E-06	1.53700E-01	8.22800E+00
1.19000E-06	1.56100E-01	8.30000E+00
1.20000E-06	1.58500E-01	8.37300E+00
1.21000E-06	1.61000E-01	8.44600E+00
1.22000E-06	1.63500E-01	8.51800E+00
1.23000E-06	1.66000E-01	8.59100E+00
1.24000E-06	1.68600E-01	8.66400E+00
1.25000E-06	1.71100E-01	8.73600E+00
1.26000E-06	1.73700E-01	8.80900E+00
1.26800E-06	1.75900E-01	8.86900E+00
1.27000E-06	1.76300E-01	8.88100E+00
1.27800E-06	1.78500E-01	8.94200E+00
1.28000E-06	1.79000E-01	8.95400E+00
1.28800E-06	1.81200E-01	9.01500E+00
1.29000E-06	1.81600E-01	9.02600E+00
1.29900E-06	1.84000E-01	9.09000E+00
1.30000E-06	1.84300E-01	9.09900E+00
1.30900E-06	1.86800E-01	9.16600E+00
1.31000E-06	1.87000E-01	9.17100E+00
1.32000E-06	1.89700E-01	9.24300E+00
1.32000E-06	1.89700E-01	9.24300E+00
1.32800E-06	1.91900E-01	9.30200E+00
1.33000E-06	1.92400E-01	9.31600E+00
1.33900E-06	1.94900E-01	9.38100E+00
1.34000E-06	1.95200E-01	9.38800E+00
1.34700E-06	1.97300E-01	9.44200E+00
1.35000E-06	1.98000E-01	9.46000E+00
1.35900E-06	2.00400E-01	9.52400E+00
1.36700E-06	2.02900E-01	9.58600E+00
1.37900E-06	2.06200E-01	9.67000E+00
1.38800E-06	2.08700E-01	9.73400E+00
1.40000E-06	2.12200E-01	9.82000E+00
1.40900E-06	2.14800E-01	9.88600E+00
1.41800E-06	2.17600E-01	9.95300E+00
1.42700E-06	2.20300E-01	1.00200E+01
1.43000E-06	2.21000E-01	1.00400E+01
1.43700E-06	2.23100E-01	1.00900E+01
1.44000E-06	2.24000E-01	1.01100E+01
1.45000E-06	2.27000E-01	1.01800E+01
1.45000E-06	2.27000E-01	1.01800E+01
1.46000E-06	2.30000E-01	1.02500E+01
1.46000E-06	2.30100E-01	1.02600E+01
1.46900E-06	2.33000E-01	1.03200E+01
1.47000E-06	2.33100E-01	1.03300E+01
1.48000E-06	2.36100E-01	1.04000E+01
1.48000E-06	2.36200E-01	1.04000E+01
1.49000E-06	2.39200E-01	1.04700E+01
1.49000E-06	2.39300E-01	1.04700E+01
1.49700E-06	2.41400E-01	1.05200E+01
1.50000E-06	2.42400E-01	1.05400E+01
1.50700E-06	2.44600E-01	1.06000E+01
1.51000E-06	2.45500E-01	1.06200E+01
1.51800E-06	2.48000E-01	1.06700E+01
1.52000E-06	2.48700E-01	1.06900E+01
1.52800E-06	2.51400E-01	1.07500E+01
1.53000E-06	2.51800E-01	1.07600E+01
1.53900E-06	2.54900E-01	1.08300E+01
1.54000E-06	2.55000E-01	1.08300E+01
1.54700E-06	2.57200E-01	1.08800E+01
1.55000E-06	2.58200E-01	1.09000E+01
1.55800E-06	2.60800E-01	1.09600E+01
1.56000E-06	2.61500E-01	1.09800E+01
1.56900E-06	2.64500E-01	1.10400E+01
1.57000E-06	2.64700E-01	1.10500E+01
1.57700E-06	2.67000E-01	1.11000E+01
1.58000E-06	2.68000E-01	1.11200E+01
1.58800E-06	2.70800E-01	1.11800E+01
1.59000E-06	2.71300E-01	1.11900E+01
1.59600E-06	2.73400E-01	1.12400E+01
1.60000E-06	2.74700E-01	1.12600E+01
1.60800E-06	2.77400E-01	1.13200E+01
1.61000E-06	2.78000E-01	1.13400E+01
1.61600E-06	2.80100E-01	1.13800E+01
1.62000E-06	2.81400E-01	1.14100E+01
1.62800E-06	2.84200E-01	1.14700E+01
1.63000E-06	2.84800E-01	1.14800E+01
1.63600E-06	2.87000E-01	1.15300E+01
1.64000E-06	2.88200E-01	1.15500E+01
1.64900E-06	2.91300E-01	1.16200E+01
1.65000E-06	2.91600E-01	1.16200E+01
1.65700E-06	2.94200E-01	1.16800E+01
1.66000E-06	2.95100E-01	1.16900E+01
1.66600E-06	2.97200E-01	1.17400E+01
1.67000E-06	2.98500E-01	1.17700E+01
1.67900E-06	3.01700E-01	1.18300E+01
1.68000E-06	3.02000E-01	1.18400E+01
1.68800E-06	3.04800E-01	1.18900E+01
1.69000E-06	3.05600E-01	1.19100E+01
1.69600E-06	3.07900E-01	1.19600E+01
1.70000E-06	3.09100E-01	1.19800E+01
1.70500E-06	3.11100E-01	1.20200E+01
1.71000E-06	3.12700E-01	1.20500E+01
1.71900E-06	3.15900E-01	1.21200E+01
1.72000E-06	3.16200E-01	1.21300E+01
1.72800E-06	3.19200E-01	1.21800E+01
1.73000E-06	3.19800E-01	1.22000E+01
1.73700E-06	3.22600E-01	1.22500E+01
1.74000E-06	3.23500E-01	1.22700E+01
1.74700E-06	3.26000E-01	1.23200E+01
1.75000E-06	3.27100E-01	1.23400E+01
1.75600E-06	3.29500E-01	1.23900E+01
1.76000E-06	3.30800E-01	1.24100E+01
1.76600E-06	3.33000E-01	1.24600E+01
1.77000E-06	3.34500E-01	1.24800E+01
1.77500E-06	3.36600E-01	1.25200E+01
1.78000E-06	3.38200E-01	1.25600E+01
1.78500E-06	3.40200E-01	1.25900E+01
1.79000E-06	3.41900E-01	1.26300E+01
1.79500E-06	3.43900E-01	1.26700E+01
1.80000E-06	3.45700E-01	1.27000E+01
1.80500E-06	3.47700E-01	1.27400E+01
1.81000E-06	3.49400E-01	1.27700E+01
1.81500E-06	3.51500E-01	1.28100E+01
1.82000E-06	3.53200E-01	1.28400E+01
1.82500E-06	3.55400E-01	1.28800E+01
1.83000E-06	3.57000E-01	1.29100E+01
1.83600E-06	3.59300E-01	1.29600E+01
1.84000E-06	3.60900E-01	1.29900E+01
1.84600E-06	3.63400E-01	1.30300E+01
1.85000E-06	3.64700E-01	1.30600E+01
1.85700E-06	3.67500E-01	1.31100E+01
1.86000E-06	3.68600E-01	1.31300E+01
1.86800E-06	3.71600E-01	1.31800E+01
1.87000E-06	3.72500E-01	1.32000E+01
1.87800E-06	3.75900E-01	1.32600E+01
1.88000E-06	3.76400E-01	1.32700E+01
1.88900E-06	3.80200E-01	1.33400E+01
1.89000E-06	3.80400E-01	1.33400E+01
1.89500E-06	3.82400E-01	1.33800E+01
1.90000E-06	3.84300E-01	1.34200E+01
1.90600E-06	3.86800E-01	1.34600E+01
1.91000E-06	3.88300E-01	1.34900E+01
1.91700E-06	3.91300E-01	1.35400E+01
1.92000E-06	3.92300E-01	1.35600E+01
1.92900E-06	3.95900E-01	1.36200E+01
1.93000E-06	3.96400E-01	1.36300E+01
1.93400E-06	3.98200E-01	1.36600E+01
1.94000E-06	4.00400E-01	1.37000E+01
1.94600E-06	4.03000E-01	1.37500E+01
1.95000E-06	4.04500E-01	1.37700E+01
1.95800E-06	4.07800E-01	1.38300E+01
1.96000E-06	4.08600E-01	1.38400E+01
1.97000E-06	4.12700E-01	1.39200E+01
1.97600E-06	4.15100E-01	1.39600E+01
1.98000E-06	4.16800E-01	1.39900E+01
1.98800E-06	4.20200E-01	1.40500E+01
1.99000E-06	4.21000E-01	1.40600E+01
1.99400E-06	4.22700E-01	1.40900E+01
2.00000E-06	4.25100E-01	1.41300E+01
2.00600E-06	4.27900E-01	1.41800E+01
2.01900E-06	4.33100E-01	1.42700E+01
2.02500E-06	4.35800E-01	1.43100E+01
2.03800E-06	4.41200E-01	1.44000E+01
2.04400E-06	4.44000E-01	1.44500E+01
2.05700E-06	4.49500E-01	1.45400E+01
2.06400E-06	4.52400E-01	1.45900E+01
2.07700E-06	4.58100E-01	1.46800E+01
2.08400E-06	4.61000E-01	1.47300E+01
2.09700E-06	4.66900E-01	1.48300E+01
2.10400E-06	4.69900E-01	1.48800E+01
2.11800E-06	4.76000E-01	1.49700E+01
2.12500E-06	4.79100E-01	1.50200E+01
2.13900E-06	4.85300E-01	1.51200E+01
2.14600E-06	4.88500E-01	1.51700E+01
2.15300E-06	4.91700E-01	1.52300E+01
2.16700E-06	4.98200E-01	1.53300E+01
2.17500E-06	5.01500E-01	1.53800E+01
2.18900E-06	5.08200E-01	1.54800E+01
2.19700E-06	5.11600E-01	1.55400E+01
2.20400E-06	5.15100E-01	1.55900E+01
2.21900E-06	5.22100E-01	1.57000E+01
2.22700E-06	5.25600E-01	1.57500E+01
2.23500E-06	5.29200E-01	1.58100E+01
2.24200E-06	5.32800E-01	1.58600E+01
2.25800E-06	5.40200E-01	1.59700E+01
2.26600E-06	5.43900E-01	1.60300E+01
2.27400E-06	5.47700E-01	1.60900E+01
2.28200E-06	5.51500E-01	1.61400E+01
2.29800E-06	5.59300E-01	1.62600E+01
2.30600E-06	5.63200E-01	1.63200E+01
2.31400E-06	5.67200E-01	1.63800E+01
2.32300E-06	5.71200E-01	1.64400E+01
2.33900E-06	5.79400E-01	1.65600E+01
2.34800E-06	5.83500E-01	1.66200E+01
2.35600E-06	5.87700E-01	1.66800E+01
2.36500E-06	5.92000E-01	1.67400E+01
2.37400E-06	5.96300E-01	1.68000E+01
2.38200E-06	6.00600E-01	1.68600E+01
2.39100E-06	6.05000E-01	1.69200E+01
2.40900E-06	6.13900E-01	1.70500E+01
2.41800E-06	6.18500E-01	1.71200E+01
2.42700E-06	6.23100E-01	1.71800E+01
2.43600E-06	6.27700E-01	1.72400E+01
2.44500E-06	6.32400E-01	1.73100E+01
2.45500E-06	6.37200E-01	1.73800E+01
2.46400E-06	6.42000E-01	1.74400E+01
2.47300E-06	6.46800E-01	1.75100E+01
2.48300E-06	6.51700E-01	1.75800E+01
2.49200E-06	6.56700E-01	1.76500E+01
2.50200E-06	6.61700E-01	1.77100E+01
2.51200E-06	6.66800E-01	1.77800E+01
2.52200E-06	6.72000E-01	1.78500E+01
2.53100E-06	6.77200E-01	1.79200E+01
2.54100E-06	6.82400E-01	1.79900E+01
2.55100E-06	6.87800E-01	1.80600E+01
2.56100E-06	6.93100E-01	1.81400E+01
2.57200E-06	6.98600E-01	1.82100E+01
2.58200E-06	7.04100E-01	1.82800E+01
2.59200E-06	7.09700E-01	1.83500E+01
2.60300E-06	7.15400E-01	1.84300E+01
2.61300E-06	7.21100E-01	1.85000E+01
2.62400E-06	7.26900E-01	1.85800E+01
2.63400E-06	7.32700E-01	1.86500E+01
2.64500E-06	7.38700E-01	1.87300E+01
2.65600E-06	7.44700E-01	1.88100E+01
2.66700E-06	7.50800E-01	1.88900E+01
2.67800E-06	7.56900E-01	1.89600E+01
2.68900E-06	7.63100E-01	1.90400E+01
2.70000E-06	7.69500E-01	1.91200E+01
2.71100E-06	7.75800E-01	1.92000E+01
2.72300E-06	7.82300E-01	1.92800E+01
2.73400E-06	7.88900E-01	1.93600E+01
2.74600E-06	7.95500E-01	1.94500E+01
2.75800E-06	8.02200E-01	1.95300E+01
2.76900E-06	8.09000E-01	1.96100E+01
2.78100E-06	8.15900E-01	1.97000E+01
2.79300E-06	8.22900E-01	1.97800E+01
2.80500E-06	8.30000E-01	1.98700E+01
2.81700E-06	8.37100E-01	1.99600E+01
2.83000E-06	8.44400E-01	2.00400E+01
2.84200E-06	8.51700E-01	2.01300E+01
2.85500E-06	8.59200E-01	2.02200E+01
2.86700E-06	8.66700E-01	2.03100E+01
2.88000E-06	8.74400E-01	2.04000E+01
2.89300E-06	8.82100E-01	2.04900E+01
2.90600E-06	8.90000E-01	2.05800E+01
2.91900E-06	8.97900E-01	2.06800E+01
2.93200E-06	9.06000E-01	2.07700E+01
2.94600E-06	9.14200E-01	2.08600E+01
2.95900E-06	9.22500E-01	2.09600E+01
2.97300E-06	9.30900E-01	2.10600E+01
2.98600E-06	9.39400E-01	2.11500E+01
3.00000E-06	9.48000E-01	2.12500E+01
3.01400E-06	9.56800E-01	2.13500E+01
3.02800E-06	9.65700E-01	2.14500E+01
3.04200E-06	9.74700E-01	2.15500E+01
3.05700E-06	9.83800E-01	2.16500E+01
3.07100E-06	9.93100E-01	2.17500E+01
3.08600E-06	1.00300E+00	2.18600E+01
3.10100E-06	1.01200E+00	2.19600E+01
3.11600E-06	1.02200E+00	2.20700E+01
3.13100E-06	1.03100E+00	2.21700E+01
3.14600E-06	1.04100E+00	2.22800E+01
3.16100E-06	1.05200E+00	2.23900E+01
3.17700E-06	1.06200E+00	2.25000E+01
3.19200E-06	1.07200E+00	2.26100E+01
3.20800E-06	1.08300E+00	2.27200E+01
3.22400E-06	1.09300E+00	2.28400E+01
3.24000E-06	1.10400E+00	2.29500E+01
3.25600E-06	1.11500E+00	2.30700E+01
3.27300E-06	1.12600E+00	2.31800E+01
3.28900E-06	1.13800E+00	2.33000E+01
3.30600E-06	1.14900E+00	2.34200E+01
3.32300E-06	1.16100E+00	2.35400E+01
3.34000E-06	1.17300E+00	2.36600E+01
3.35800E-06	1.18500E+00	2.37800E+01
3.37500E-06	1.19700E+00	2.39000E+01
3.39300E-06	1.21000E+00	2.40300E+01
3.41100E-06	1.22200E+00	2.41600E+01
3.42900E-06	1.23500E+00	2.42800E+01
3.44700E-06	1.24800E+00	2.44100E+01
3.46500E-06	1.26200E+00	2.45400E+01
3.48400E-06	1.27500E+00	2.46700E+01
3.50300E-06	1.28900E+00	2.48100E+01
3.52200E-06	1.30300E+00	2.49400E+01
3.54100E-06	1.31700E+00	2.50800E+01
3.56100E-06	1.33100E+00	2.52100E+01
3.58000E-06	1.34600E+00	2.53500E+01
3.60000E-06	1.36100E+00	2.54900E+01
3.62000E-06	1.37600E+00	2.56300E+01
3.64100E-06	1.39100E+00	2.57800E+01
3.66100E-06	1.40700E+00	2.59200E+01
3.68200E-06	1.42200E+00	2.60700E+01
3.70300E-06	1.43900E+00	2.62200E+01
3.72400E-06	1.45500E+00	2.63700E+01
3.74600E-06	1.47200E+00	2.65200E+01
3.76800E-06	1.48900E+00	2.66700E+01
3.79000E-06	1.50600E+00	2.68300E+01
3.81200E-06	1.52400E+00	2.69800E+01
3.83400E-06	1.54100E+00	2.71400E+01
3.85700E-06	1.56000E+00	2.73000E+01
3.88000E-06	1.57800E+00	2.74700E+01
3.90400E-06	1.59700E+00	2.76300E+01
3.92700E-06	1.61600E+00	2.78000E+01
3.95100E-06	1.63600E+00	2.79700E+01
3.97600E-06	1.65600E+00	2.81400E+01
4.00000E-06	1.67600E+00	2.83100E+01
4.02500E-06	1.69700E+00	2.84800E+01
4.05000E-06	1.71800E+00	2.86600E+01
4.07600E-06	1.73900E+00	2.88400E+01
4.10100E-06	1.76100E+00	2.90200E+01
4.12800E-06	1.78300E+00	2.92000E+01
4.15400E-06	1.80600E+00	2.93900E+01
4.18100E-06	1.82900E+00	2.95800E+01
4.20800E-06	1.85300E+00	2.97700E+01
4.23500E-06	1.87700E+00	2.99600E+01
4.26300E-06	1.90100E+00	3.01600E+01
4.29200E-06	1.92600E+00	3.03500E+01
4.32000E-06	1.95100E+00	3.05600E+01
4.34900E-06	1.97700E+00	3.07600E+01
4.37900E-06	2.00400E+00	3.09600E+01
4.40800E-06	2.03100E+00	3.11700E+01
4.43900E-06	2.05900E+00	3.13800E+01
4.46900E-06	2.08700E+00	3.16000E+01
4.50000E-06	2.11500E+00	3.18200E+01
4.53200E-06	2.14500E+00	3.20400E+01
4.56400E-06	2.17500E+00	3.22600E+01
4.59600E-06	2.20500E+00	3.24900E+01
4.62900E-06	2.23600E+00	3.27200E+01
4.66200E-06	2.26800E+00	3.29500E+01
4.69600E-06	2.30100E+00	3.31800E+01
4.73000E-06	2.33400E+00	3.34200E+01
4.76500E-06	2.36800E+00	3.36700E+01
4.80000E-06	2.40300E+00	3.39100E+01
4.83600E-06	2.43800E+00	3.41600E+01
4.87200E-06	2.47400E+00	3.44200E+01
4.90900E-06	2.51200E+00	3.46700E+01
4.94700E-06	2.55000E+00	3.49300E+01
4.98500E-06	2.58800E+00	3.52000E+01
5.02300E-06	2.62800E+00	3.54700E+01
5.06300E-06	2.66900E+00	3.57400E+01
5.10300E-06	2.71000E+00	3.60200E+01
5.14300E-06	2.75300E+00	3.63000E+01
5.18400E-06	2.79600E+00	3.65900E+01
5.22600E-06	2.84100E+00	3.68800E+01
5.26900E-06	2.88600E+00	3.71700E+01
5.31200E-06	2.93300E+00	3.74700E+01
5.35600E-06	2.98100E+00	3.77800E+01
5.40000E-06	3.03000E+00	3.80900E+01
5.44600E-06	3.08000E+00	3.84000E+01
5.49200E-06	3.13200E+00	3.87200E+01
5.53900E-06	3.18500E+00	3.90500E+01
5.58600E-06	3.23900E+00	3.93800E+01
5.63500E-06	3.29400E+00	3.97100E+01
5.68400E-06	3.35100E+00	4.00500E+01
5.73500E-06	3.41000E+00	4.04000E+01
5.78600E-06	3.47000E+00	4.07600E+01
5.83800E-06	3.53200E+00	4.11200E+01
5.89100E-06	3.59500E+00	4.14800E+01
5.94500E-06	3.66000E+00	4.18500E+01
6.00000E-06	3.72600E+00	4.22300E+01
6.05600E-06	3.79500E+00	4.26200E+01
6.11400E-06	3.86500E+00	4.30100E+01
6.17200E-06	3.93800E+00	4.34100E+01
6.23100E-06	4.01200E+00	4.38200E+01
6.29200E-06	4.08900E+00	4.42400E+01
6.35300E-06	4.16800E+00	4.46600E+01
6.41600E-06	4.24900E+00	4.50900E+01
6.48000E-06	4.33200E+00	4.55300E+01
6.54600E-06	4.41800E+00	4.59800E+01
6.61200E-06	4.50700E+00	4.64400E+01
6.68100E-06	4.59800E+00	4.69000E+01
6.75000E-06	4.69200E+00	4.73800E+01
6.82100E-06	4.78800E+00	4.78600E+01
6.89400E-06	4.88800E+00	4.83600E+01
6.96800E-06	4.99100E+00	4.88600E+01
7.04400E-06	5.09700E+00	4.93800E+01
7.12100E-06	5.20700E+00	4.99000E+01
7.20000E-06	5.32000E+00	5.04400E+01
7.28100E-06	5.43700E+00	5.09900E+01
7.36400E-06	5.55700E+00	5.15500E+01
7.44900E-06	5.68200E+00	5.21200E+01
7.53500E-06	5.81100E+00	5.27100E+01
7.62400E-06	5.94400E+00	5.33100E+01
7.71500E-06	6.08200E+00	5.39200E+01
7.80800E-06	6.22500E+00	5.45400E+01
7.90300E-06	6.37300E+00	5.51800E+01
8.00100E-06	6.52600E+00	5.58400E+01
8.10000E-06	6.68400E+00	5.65100E+01
8.20300E-06	6.84800E+00	5.72000E+01
8.30800E-06	7.01900E+00	5.79000E+01
8.41600E-06	7.19500E+00	5.86200E+01
8.52700E-06	7.37900E+00	5.93600E+01
8.64100E-06	7.56900E+00	6.01100E+01
8.75700E-06	7.76700E+00	6.08900E+01
8.87700E-06	7.97200E+00	6.16800E+01
9.00100E-06	8.18600E+00	6.25000E+01
9.12700E-06	8.40800E+00	6.33300E+01
9.25700E-06	8.63900E+00	6.41900E+01
9.39200E-06	8.88000E+00	6.50700E+01
9.53000E-06	9.13100E+00	6.59800E+01
9.67200E-06	9.39300E+00	6.69100E+01
9.81900E-06	9.66500E+00	6.78700E+01
9.97000E-06	9.95000E+00	6.88500E+01
1.01300E-05	1.02500E+01	6.98600E+01
1.02900E-05	1.05600E+01	7.09000E+01
1.04500E-05	1.08800E+01	7.19700E+01
1.06200E-05	1.12200E+01	7.30700E+01
1.08000E-05	1.15800E+01	7.42100E+01
1.09800E-05	1.19500E+01	7.53800E+01
1.11700E-05	1.23400E+01	7.65800E+01
1.13700E-05	1.27500E+01	7.78300E+01
1.15700E-05	1.31800E+01	7.91100E+01
1.17800E-05	1.36300E+01	8.04300E+01
1.20000E-05	1.41000E+01	8.18000E+01
1.22300E-05	1.46000E+01	8.32100E+01
1.24600E-05	1.51200E+01	8.46700E+01
1.27100E-05	1.56700E+01	8.61800E+01
1.29600E-05	1.62500E+01	8.77400E+01
1.32300E-05	1.68700E+01	8.93600E+01
1.35000E-05	1.75200E+01	9.10300E+01
1.37900E-05	1.82000E+01	9.27700E+01
1.40900E-05	1.89300E+01	9.45700E+01
1.44000E-05	1.97000E+01	9.64300E+01
1.47300E-05	2.05100E+01	9.83700E+01
1.50700E-05	2.13700E+01	1.00400E+02
1.54300E-05	2.22900E+01	1.02500E+02
1.58100E-05	2.32700E+01	1.04600E+02
1.62000E-05	2.43100E+01	1.06900E+02
1.66200E-05	2.54100E+01	1.09300E+02
1.70500E-05	2.65900E+01	1.11700E+02
1.75100E-05	2.78500E+01	1.14300E+02
1.80000E-05	2.92000E+01	1.16900E+02
1.85200E-05	3.06500E+01	1.19700E+02
1.90600E-05	3.22000E+01	1.22600E+02
1.96400E-05	3.38600E+01	1.25600E+02
2.02500E-05	3.56500E+01	1.28800E+02
2.09000E-05	3.75700E+01	1.32100E+02
2.16000E-05	3.96500E+01	1.35600E+02
2.23500E-05	4.18900E+01	1.39300E+02
2.31400E-05	4.43100E+01	1.43100E+02
2.40000E-05	4.69400E+01	1.47100E+02
2.49200E-05	4.97900E+01	1.51400E+02
